e1,c1,u1,e2,c2,u2,e10,c10,u10,e100,c100,u100,
0.0697774,-2.37726,3,0.575822,0.553531,1.5,0.951971,0.00813828,0.3,1.01444,-0.00781684,0.06,
2.72439,-0.241307,1,0.34151,0.246511,1,0.922642,-0.0319408,0.5,1.01812,0.00472077,0.02,
0.259797,0.167671,6,2.69188,-0.37808,3,1.35866,0.240555,0.5,1.03015,0.0346872,0.06,
1.20998,1.55372,1,0.375521,-1.28609,2.5,1.10197,-1.66371,0.2,0.792478,-0.00364767,0.01,
0.430055,-0.365815,2,0.621562,0.16878,1,0.78729,-0.0411439,0.2,1.02577,-0.0194686,0.03,
5.3851,1.10075,1,0.305214,0.377416,1,0.971942,0.0234022,0.4,0.885309,-0.0132828,0.02,
0.667747,-14.3358,5,1.65097,-1.47186,2,0.674991,-0.0499687,0.3,0.888115,-0.00493322,0.03,
0.0405781,-1.63126,4,0.992798,-0.998738,2.5,0.953801,-0.0397693,0.1,0.794273,0.024854,0.02,
0.586492,0.487711,6,0.21441,0.0652292,1,0.755703,-0.352627,0.4,1.06638,0.0225839,0.01,
0.703076,-0.190266,6,2.30479,-0.180108,2,0.884392,0.0305811,0.4,0.902378,-0.0193712,0.01,
1.20521,1.15026,3,0.958722,-0.68674,3,1.03631,-1.4972,0.3,0.949483,-0.00486276,0.01,
0.158937,1.10136,4,1.59601,-1.98542,3,0.906874,0.0189873,0.6,1.12432,-0.00257909,0.05,
0.871315,-0.0637233,2,1.00706,4.95118,2,0.696984,-0.159225,0.4,1.00189,-0.000950756,0.02,
0.19316,0.802766,1,1.6378,-0.920262,3,0.695999,-0.0244354,0.3,0.796101,-0.0128196,0.05,
0.0542756,-0.437965,1,0.209523,-1.60866,1.5,0.739741,-0.0986617,0.2,1.21531,0.00443965,0.01,
0.279663,0.504619,1,2.47421,2.35938,2.5,0.675947,0.155319,0.1,0.94083,-0.00406681,0.04,
0.122048,-6.48488,4,1.13173,2.64259,2.5,1.62082,0.0169811,0.1,0.993813,-0.0199934,0.02,
0.920549,2.04477,4,0.155803,-0.289403,1,1.45784,0.0947204,0.3,0.983343,-0.00874823,0.06,
0.145656,-0.408552,2,1.28071,0.540888,1,1.46219,-0.276299,0.6,1.21936,-1.79028e-005,0.03,
2.2007,0.381123,6,1.33325,1.45675,1,0.674139,1.96722,0.6,1.00504,-0.0660366,0.06,
0.0531713,0.077268,4,0.274104,-0.0270534,1.5,0.641401,-0.000451235,0.6,0.930421,-0.0323997,0.05,
1.6778,0.207487,2,0.212015,-0.0941322,1,0.922502,-0.207817,0.5,0.901804,-0.0112501,0.04,
1.25467,-0.45974,3,0.717181,-1.70026,0.5,0.842896,-1.52131,0.2,1.08998,-0.0279092,0.02,
0.302055,2.22043,3,0.193173,-0.0801279,2.5,0.963135,-0.00114686,0.2,1.07245,-0.079598,0.06,
2.0856,851.902,3,0.91686,0.761659,0.5,1.17119,-0.0377353,0.5,0.827994,0.022524,0.04,
0.68849,-2.59545,5,1.85048,0.143691,2,1.45159,-0.0576581,0.4,1.19491,-0.000496198,0.06,
1.66924,-0.888067,4,2.14068,1.70076,1,1.03345,0.0387465,0.6,0.932316,0.00687161,0.06,
0.351001,0.162289,6,1.82126,0.484781,1.5,1.39134,0.190024,0.5,0.927147,-0.024949,0.01,
0.0253098,-2.96992,1,0.103555,-1.22187,1,1.03703,-0.0325146,0.2,1.01444,-0.0415367,0.01,
0.350329,1.0432,6,1.56318,-0.0146318,1.5,0.683702,0.013427,0.5,0.807426,0.0378448,0.03,
0.989839,-0.405826,3,0.868754,-0.676707,1.5,0.71591,0.0698206,0.2,1.06827,-0.0128683,0.04,
1.28522,-0.817639,6,0.466197,0.562953,0.5,0.864969,-0.475929,0.2,0.901919,-0.0105686,0.02,
1.6822,-1.78443,6,1.59166,0.120371,2,0.893393,-0.0955404,0.5,1.03852,0.0130761,0.03,
2.08562,0.613121,1,0.357933,-0.115304,2,0.922252,-1.02808,0.1,1.20358,0.00584073,0.06,
0.484826,-0.640448,3,1.87352,0.48367,1,0.953583,0.036645,0.1,1.01098,0.00799411,0.03,
0.911512,-1.56194,1,0.467882,-0.21368,3,2.0561,0.114518,0.1,1.06534,-0.00774554,0.01,
1.41058,-6.75129,3,0.698233,-1.03599,0.5,1.19515,-0.081315,0.5,0.811971,-0.00943927,0.04,
0.519245,-0.670849,4,1.09979,-1.6272,3,0.851898,0.0310733,0.6,0.989761,0.00234454,0.01,
0.455188,0.848047,4,1.33918,0.932682,3,0.760155,-0.144475,0.6,1.09347,-0.0989607,0.02,
0.493016,-2.66796,4,1.10572,0.00728561,3,0.617695,-0.23315,0.6,0.878721,-0.00560272,0.04,
3.24869,-0.196359,4,0.647781,0.23402,2.5,1.21726,-0.477423,0.2,0.824076,-0.0108239,0.02,
0.940653,1.84237,5,0.873391,-0.589644,3,0.720708,0.502409,0.6,1.03913,-0.00520715,0.01,
2.46666,-0.380594,3,0.719808,0.242245,2,0.690872,-3.1134,0.2,1.11785,0.00962884,0.06,
0.0121382,1.73937,3,0.406451,0.679794,2,0.859844,0.514491,0.2,1.19769,-0.0170362,0.04,
0.0410747,-4.92979,1,1.12736,0.685349,1.5,0.701285,0.340075,0.5,0.961125,0.0115617,0.01,
0.115176,-0.340324,2,0.762801,1.76585,2.5,0.850049,0.439897,0.6,0.894999,-0.00406502,0.03,
0.846684,5.89994,5,0.635848,0.695527,1.5,0.891266,-0.195219,0.4,0.885528,-0.0476719,0.03,
3.1986,1.93519,4,0.711506,1.5527,1,1.16015,-0.00935491,0.5,0.912799,-0.00681503,0.05,
0.568365,-0.968338,5,0.432504,7.04228,1.5,1.22683,-0.30164,0.6,0.987935,-0.000420797,0.02,
3.0348,0.465614,3,1.46534,-0.422174,1.5,0.841956,0.0385015,0.4,1.01587,-0.083239,0.06,
0.0291912,-1.24148,6,0.778759,0.115047,3,1.16882,-0.0380932,0.2,1.1164,0.00241111,0.05,
0.281706,2.10222,2,0.667175,-1.1602,3,0.633507,3.00846,0.6,1.06388,0.0122575,0.01,
1.39268,-0.700499,3,2.54965,-2.10266,2.5,0.781298,-0.0356964,0.4,0.840531,-0.00322978,0.01,
0.433743,0.763065,2,0.924112,0.0116856,3,0.825245,-0.108861,0.6,0.98,-0.00794332,0.03,
0.429292,0.688929,5,1.42218,0.759167,0.5,1.24689,0.0849532,0.5,0.782451,-0.0179611,0.04,
0.0438093,2.13441,4,1.84419,0.977286,1,1.50244,-0.194861,0.6,0.927947,0.0125555,0.04,
0.212573,0.301885,5,1.04426,0.743951,1,1.42508,-0.0347558,0.3,0.907867,-0.00279796,0.06,
0.17728,2.89511,1,0.674261,0.052119,1.5,0.697037,0.247164,0.2,0.811726,0.00539782,0.04,
0.272128,1.47994,1,1.92934,-0.524569,1.5,0.998646,-0.00808447,0.2,0.996521,-0.00866782,0.06,
0.424196,13.1356,4,2.93143,0.496218,3,1.45824,-0.579917,0.6,1.10394,0.00112425,0.02,
1.40905,3.85579,6,1.20068,1.91489,0.5,1.11298,0.162811,0.6,1.01963,0.0386936,0.02,
0.784252,0.963128,5,1.07988,0.406524,2.5,1.26466,0.024412,0.4,0.776683,0.00802984,0.03,
0.0216429,4.69212,2,0.436312,0.458231,2.5,0.592391,0.496596,0.1,0.823068,0.0376637,0.02,
2.23164,-0.269086,3,0.696264,0.0240814,3,0.755044,-0.134336,0.5,1.00175,0.00465956,0.05,
0.553675,-0.393818,1,2.00731,0.407773,1.5,0.825047,0.0673987,0.4,0.948735,0.0170119,0.05,
0.000605315,-17.6953,3,0.323542,0.0355435,2,0.413516,0.00919508,0.6,0.824759,-0.00242266,0.03,
2.41735,-11.9214,6,0.88851,0.673756,0.5,0.84966,-0.0528776,0.1,0.979681,-0.0561788,0.03,
2.1673,0.551205,4,1.30731,-0.391199,0.5,1.06033,0.04865,0.6,1.12126,0.00683176,0.02,
2.7595,-0.884165,2,1.68227,3.65269,1.5,0.586362,0.0723736,0.5,0.981952,0.0296114,0.02,
0.253228,-2.97498,6,0.794408,0.174833,1,1.12588,0.0219718,0.5,0.941923,-0.0121408,0.03,
0.780416,-0.120926,6,0.706565,-0.0634212,2.5,0.984521,0.0326325,0.4,0.98017,-0.0071101,0.02,
0.251654,31.6142,3,0.768612,-0.6625,2.5,1.03389,0.281477,0.2,0.823822,0.64446,0.03,
2.24569,0.645549,2,0.818734,-0.0232963,1.5,0.709063,-0.00880129,0.1,0.89721,-0.00788689,0.05,
0.237863,-0.0520362,3,1.32389,1.95421,0.5,0.453948,0.13927,0.1,0.868388,0.14238,0.05,
1.22719,1.43959,5,2.46395,-0.481826,2.5,0.703622,0.153139,0.2,0.832582,-0.00523212,0.04,
0.393471,-0.167999,6,1.30994,-1.44118,3,0.755008,-1.21105,0.1,1.0674,-0.00432789,0.05,
1.99497,6.18317,2,0.683249,1.87669,1,1.037,-0.351194,0.6,1.07464,0.0185149,0.01,
0.714718,0.235593,4,0.702908,-5.03797,1,1.20606,0.469145,0.1,1.07532,-0.00516252,0.02,
0.565843,-14.3623,6,1.42946,-0.446246,2,0.801591,-0.0817877,0.1,1.12916,-0.00303428,0.06,
2.62872,-0.0956469,2,0.291568,-0.177917,1.5,1.39763,0.00635459,0.5,1.01553,-0.00147369,0.05,
0.362233,0.758167,2,2.23309,-1.01556,2.5,1.38364,0.0999193,0.6,0.840357,-0.023645,0.03,
0.168073,-3.9636,6,0.661913,-3.17699,1,0.650764,0.361485,0.2,1.02037,0.000876975,0.06,
0.992277,-1.08564,4,1.46808,2.85398,0.5,0.780683,-0.0149493,0.3,0.780945,-0.00243875,0.04,
0.0495938,2.44661,5,0.758748,0.292262,2.5,1.41219,-0.0303414,0.4,1.04049,-0.000594302,0.05,
1.87628,6.04961,2,1.19532,-0.295973,0.5,1.32044,0.635365,0.3,0.833733,0.0945702,0.01,
0.433285,1.02951,1,0.895446,-0.206544,2,1.11439,-0.00535915,0.1,1.03147,0.00292123,0.01,
1.00477,-1.16059,2,1.07089,-0.612384,2.5,0.728883,-0.198819,0.3,0.85681,0.00633719,0.03,
1.81949,-0.470661,1,0.991206,-0.234505,1,0.709303,0.0504806,0.5,1.08882,0.00225158,0.06,
5.3282,-6.75265,3,0.765932,0.115045,1,1.80968,-0.227194,0.6,1.0042,0.00740887,0.06,
0.0499406,-0.103105,3,0.555927,-0.22077,1.5,0.868832,-0.0357417,0.1,0.975941,0.0108108,0.03,
0.0629948,1.59278,1,0.586485,0.0290464,3,1.29007,3.95936,0.2,1.10196,-0.0239226,0.02,
0.0390235,0.238383,2,0.767877,-0.536057,2.5,0.757887,0.0875038,0.2,1.05666,0.00408591,0.02,
1.56476,-0.256666,4,0.589031,-0.549339,1,1.30039,0.0413308,0.1,1.24732,-0.0996287,0.02,
0.410483,-0.332261,3,0.963592,-0.115914,1,1.38463,0.090624,0.6,0.991072,0.0269197,0.05,
0.130017,-0.0986839,1,0.406492,0.0923717,0.5,0.976339,0.170736,0.5,0.982067,-0.101185,0.02,
1.42034,0.275269,4,0.641304,1.3887,2.5,1.07434,-0.148302,0.5,0.921854,-0.00959158,0.02,
1.92257,1.54715,6,0.446063,6.4403,3,1.0628,0.751152,0.5,0.988644,0.00338128,0.03,
3.16473,0.0304282,5,0.659116,0.00152396,2.5,0.893725,-0.19339,0.2,0.943683,0.0670925,0.03,
0.42496,2.07274,6,0.314276,-2.6437,3,1.07999,0.0263007,0.6,0.927081,-0.00213583,0.02,
0.595216,0.567448,5,0.28916,0.0969503,1,0.93754,-0.113563,0.3,0.786163,-0.131649,0.04,
0.457184,-0.483514,4,0.912894,0.682169,2.5,0.732489,0.133337,0.1,0.860818,-0.0956518,0.02,
2.15663,0.132727,5,0.299804,0.0499453,1,0.956318,0.0326057,0.4,0.854393,0.00247145,0.02,
0.748522,-0.149315,2,1.94094,12.7415,1.5,1.09172,0.0648916,0.4,0.95923,-0.00130892,0.05,
0.0021807,4.34516,2,0.539267,0.0143713,2.5,0.868861,-0.0446075,0.2,0.833424,0.00380661,0.06,
0.538002,-0.491861,2,0.0679295,-0.00908801,0.5,0.712563,0.253788,0.1,0.868343,0.00732329,0.01,
0.890449,-2.04255,4,0.691777,0.509351,2.5,1.06805,-0.221596,0.1,1.0258,-0.0106515,0.04,
0.876718,0.24845,3,0.262669,-20.5938,1.5,1.02401,0.0702684,0.5,0.976034,0.00415552,0.01,
0.532518,-0.471025,6,0.723376,0.873673,1.5,0.790917,12.5598,0.6,1.05679,0.0198949,0.06,
0.780285,-1.68135,6,0.829359,0.75125,1,0.593969,0.168725,0.4,0.94806,0.00179762,0.04,
3.4454,1.68031,4,0.94576,-0.923474,3,1.21049,-0.0762228,0.5,1.22571,0.0165253,0.06,
0.424276,0.505272,3,1.96151,0.80519,1,0.741459,2.01775,0.3,1.07759,0.010995,0.02,
0.442768,-0.0198927,2,1.01239,-0.0611249,3,1.00216,0.133289,0.6,0.954653,0.0997504,0.05,
1.05433,-20.3613,2,0.955344,1.18146,2,0.6203,-0.0259476,0.1,0.962495,0.00595761,0.01,
0.287606,-0.25074,4,0.772751,-0.944991,0.5,0.84292,-0.0962165,0.6,1.00338,-0.00256571,0.02,
0.444929,2.15379,5,0.765819,-0.151724,3,0.514371,0.692839,0.5,1.17181,0.921465,0.04,
0.430588,-1.68226,1,0.902208,-0.613641,1.5,0.793881,0.0942048,0.2,0.931667,0.022503,0.04,
0.679266,0.711774,1,1.47554,-1.91348,3,0.563527,-0.00835677,0.3,0.930281,0.0113292,0.05,
0.259507,-1.96977,3,1.13265,1.01973,3,0.716039,0.0020138,0.1,1.05487,0.00272057,0.04,
0.893457,-21.6695,1,2.82267,0.897859,2,0.855121,0.11271,0.3,1.13802,-0.0209871,0.05,
0.00885303,3.45166,2,2.08456,-0.381588,2,1.07937,-4.33099,0.4,0.912985,-0.00666238,0.01,
1.87968,-0.946235,5,0.32305,4.29727,0.5,1.08912,0.00942401,0.2,0.852048,-0.00128672,0.02,
2.09494,-0.0281324,1,0.210329,-1.40126,3,0.695692,0.258983,0.5,0.967225,0.00806486,0.05,
0.132293,0.76307,3,0.861542,-1.39005,2,1.77993,-0.0144103,0.1,0.886443,0.0159859,0.03,
1.34378,0.594749,5,0.63231,-0.334136,2.5,1.09235,0.0788164,0.5,1.03359,-0.00768062,0.03,
0.423769,-0.244569,5,0.514858,0.243544,1,1.20215,-0.0416565,0.4,1.01706,-0.334827,0.03,
0.355649,6.6886,5,1.33558,-0.854457,0.5,0.946198,-0.114269,0.4,0.99582,0.0505921,0.03,
2.78432,0.492486,6,0.239749,0.279137,1.5,1.0682,7.51825,0.6,0.963904,-0.0337971,0.01,
0.352008,-1.4354,6,0.162407,-1.0615,2,0.970539,0.0726503,0.3,0.988604,-0.00649874,0.02,
0.511175,0.545303,1,0.776906,-0.0460295,0.5,0.992986,-0.123099,0.3,0.965335,0.0296817,0.03,
3.44289,-9.49231,5,2.03843,-0.0754815,0.5,0.699062,0.0542494,0.5,0.756159,0.194088,0.06,
2.02913,-0.23461,6,1.2091,-0.674908,3,0.853354,-0.0233969,0.3,1.00727,-0.00157175,0.01,
2.09734,-1.04202,6,0.639338,0.252864,3,1.09658,-0.0696621,0.1,1.05394,-0.193787,0.04,
0.0116909,3.28748,2,0.16693,0.374617,2,1.10534,0.225224,0.1,1.18568,0.0290651,0.03,
0.648015,-1.42331,6,0.417129,0.0851142,1,1.16279,-0.31949,0.5,1.17559,-0.00479793,0.06,
0.872743,0.559423,1,0.408818,-0.685992,2.5,1.74252,0.114827,0.2,1.01155,-0.00667389,0.04,
0.520055,-0.316927,2,0.429672,-0.502153,0.5,0.835312,0.0588817,0.6,0.94568,-0.0545524,0.01,
0.150808,1.36918,1,0.951005,4.59446,1.5,0.841593,0.0403629,0.5,1.11227,-0.00531251,0.02,
0.549258,0.715716,3,0.292522,-0.225118,2.5,0.780614,0.00366015,0.4,0.885543,0.0028928,0.04,
0.893542,0.161675,5,0.781695,1.682,1,1.51555,-0.0671782,0.1,1.0906,0.162813,0.02,
0.631924,0.360421,6,0.435123,-4.13844,2,0.585761,-0.128669,0.5,1.14833,0.0151696,0.02,
1.2418,-1.05511,2,0.719286,2.54023,1,1.21739,0.157911,0.1,0.954965,0.0126808,0.03,
0.643582,8.0214,2,0.643908,0.0876799,2.5,1.20551,-0.264342,0.6,1.08513,0.0109322,0.03,
0.0880097,0.311994,4,0.639786,0.0702938,0.5,0.723408,-0.0844824,0.3,0.967317,0.00780692,0.02,
0.0535955,-0.675519,5,0.441825,-11.6681,2.5,1.02905,0.576246,0.6,0.786777,-0.012765,0.03,
0.0665511,-4.31265,5,0.301479,0.492132,0.5,0.690832,0.236377,0.2,0.966658,0.0236547,0.01,
1.81005,0.551028,4,1.99137,4.1271,2,0.634137,1.48359,0.4,1.06772,0.0131738,0.06,
2.04837,1.4734,4,0.530576,0.484912,0.5,0.659542,-0.0188702,0.3,1.00314,-0.113128,0.05,
0.0657398,-0.802116,2,0.343803,0.923709,3,1.15465,-0.132935,0.5,1.05685,-0.0348171,0.01,
0.623034,-1.01575,5,0.160844,0.255579,1,1.10302,-0.165535,0.4,0.975145,-0.00922868,0.04,
2.5598,-0.71722,3,0.322233,0.165764,1,0.37707,0.107777,0.2,1.18055,0.00322571,0.04,
0.757614,1.42612,1,1.70228,-0.428317,2,0.966789,0.270553,0.2,0.967575,0.00905908,0.06,
0.0822679,-0.357677,4,0.795742,1.83176,3,0.880695,1.47482,0.3,1.01833,-0.0238671,0.02,
0.0598663,-0.569824,6,0.528309,0.229644,1.5,0.773815,-0.0898368,0.5,1.08607,-0.192212,0.03,
0.956994,-0.355122,2,1.03922,0.17826,0.5,0.616831,0.0239241,0.1,0.945472,0.0231594,0.05,
0.92412,-1.28428,6,0.305631,0.179992,2.5,0.641542,0.0402448,0.5,0.887135,0.00180222,0.04,
0.401099,-0.439532,3,1.58503,0.346283,3,1.26907,0.0662214,0.5,1.04275,0.0212267,0.05,
0.0160457,0.131951,3,0.940459,3.21709,2,0.652793,-0.87293,0.1,1.08132,-0.301665,0.02,
0.728202,1.24833,5,0.459592,0.217605,1.5,0.776756,-3.14277,0.5,1.05624,-0.0193914,0.01,
0.317047,-11.0403,3,0.536655,3.26547,2.5,0.897229,0.155009,0.3,0.82769,0.00513863,0.01,
0.637312,-0.429952,5,0.15438,-1.12764,0.5,0.743224,0.290954,0.4,1.10859,-0.00616965,0.01,
0.35748,-4.08705,2,0.5397,-0.736607,3,1.13502,-0.348609,0.1,1.04269,0.00547007,0.02,
0.553218,-2.37709,3,1.61987,-2.17394,3,0.935834,0.266416,0.5,1.06042,-0.00193539,0.02,
0.935058,-1.10872,3,0.276038,0.650426,0.5,0.450619,0.51754,0.6,1.0036,0.00561858,0.06,
2.55023,-0.710841,6,0.194073,27.8649,1.5,1.14882,0.14127,0.1,0.984055,-0.0161366,0.06,
0.301175,-2.97428,6,1.36092,0.526422,1.5,1.56609,0.505231,0.6,1.0901,-0.00661686,0.04,
0.3079,0.351161,6,0.356334,-0.0766706,2.5,1.35633,0.0477569,0.1,0.901806,-0.00935587,0.05,
0.508929,-3.70922,2,0.520646,1.58259,3,0.769056,-0.064008,0.2,0.965694,-0.00803223,0.03,
1.4463,0.272753,2,1.35272,-0.38285,1,0.809548,0.136886,0.3,1.23072,-0.00510035,0.06,
1.00629,-0.722428,6,0.953298,-0.675867,0.5,0.843512,0.00354169,0.4,0.926922,-0.578767,0.03,
2.59849,-0.352446,1,0.925548,-0.150361,0.5,1.00595,-0.0865943,0.4,0.877097,-0.000468996,0.06,
0.633186,-0.0975542,3,1.39732,0.451995,3,0.951898,-0.84899,0.6,1.26714,0.00166595,0.06,
0.366216,-0.46143,2,1.62584,0.249737,2.5,1.00358,0.101276,0.1,0.937218,0.0597232,0.01,
0.274594,-3.76237,1,0.93275,-4.2706,0.5,1.08511,0.342369,0.2,1.14315,0.0264178,0.03,
0.14579,14.3622,2,0.432126,-0.462817,1,0.419983,-0.04684,0.1,1.28291,-0.0124223,0.05,
3.95411,3.56558,3,0.461887,-0.880444,2,1.05907,-0.171275,0.4,0.801937,-0.110802,0.06,
0.0567348,-1.67593,2,1.1551,0.956261,2,0.808552,0.303343,0.6,1.01381,0.00323953,0.06,
0.190434,0.571813,4,0.499375,0.316051,3,1.51212,0.0505241,0.4,0.845795,0.168227,0.02,
0.801479,-1.24859,6,0.899132,-0.675759,3,1.20598,0.0489152,0.4,1.04466,-0.00262705,0.06,
0.684299,0.364958,6,0.0562543,0.124729,1.5,0.981652,-0.547652,0.2,1.04553,0.00909897,0.05,
0.400538,0.813745,5,1.81689,1.13198,2,0.800382,-0.180992,0.6,1.07696,-0.00820991,0.04,
0.379828,0.439044,4,0.531263,-0.739714,1,1.12126,0.0696615,0.4,1.10199,-0.00235077,0.05,
0.928646,0.708955,1,1.66632,-4.17361,2,1.28426,0.05887,0.6,0.863053,-0.0175535,0.06,
1.66967,0.755595,1,1.66845,0.244845,0.5,0.700682,0.129021,0.4,0.923164,0.00873338,0.01,
2.2532,741.82,3,0.916173,1.83526,1,0.935614,0.139726,0.1,0.979065,0.0116146,0.06,
2.04566,0.226823,3,0.965448,0.281982,3,0.964601,0.203886,0.6,0.984328,0.00716241,0.02,
0.129058,-0.385753,5,0.894265,-0.581605,3,1.10771,0.0341695,0.1,0.95142,-0.0174706,0.01,
0.197434,0.592374,1,0.216497,-0.857117,2.5,0.966456,-0.114041,0.2,0.835487,0.00653932,0.06,
0.692651,10.2184,2,0.0976237,0.355475,1.5,0.952731,0.150979,0.1,0.976749,0.0232803,0.05,
3.43515,-0.570748,1,0.311653,6.76462,0.5,1.03441,-0.0536316,0.6,1.03282,0.0150536,0.06,
0.0614968,0.23539,1,0.130527,0.250699,0.5,0.775806,-0.101866,0.3,0.960751,0.00569319,0.03,
0.180225,0.522197,5,2.09992,-0.743162,0.5,0.782149,0.312547,0.6,0.986763,-0.0135066,0.06,
0.256223,4.67745,3,0.960591,-4.63618,0.5,1.6537,0.116463,0.6,0.837475,0.0465871,0.06,
1.05231,2.57491,2,0.075452,0.0407755,2,0.918493,0.169778,0.3,0.957774,0.0209718,0.03,
0.700033,-0.880327,1,0.360977,0.784347,2.5,0.950423,-0.0133892,0.4,0.943127,0.0108606,0.01,
3.79975,-0.0545186,2,0.457442,-0.300991,3,1.06671,0.270298,0.2,1.05203,0.0251661,0.01,
0.0189688,9.50623,3,0.748599,1.08775,0.5,0.980117,1.00065,0.1,1.02174,0.00590838,0.02,
0.0746653,-0.136483,6,2.02837,0.517568,0.5,0.863816,0.528029,0.3,0.690977,-0.0108928,0.02,
1.79561,-0.143554,4,0.944358,-0.0142301,2.5,0.563253,0.0457182,0.4,0.917444,-0.0227357,0.02,
1.1316,-11.5098,5,0.487043,-0.356452,2.5,1.13976,-0.452618,0.4,0.999909,0.0151373,0.06,
0.225402,0.817585,1,0.562615,-0.512192,3,1.66964,0.431485,0.3,1.02249,0.011892,0.04,
0.0259011,0.857009,4,0.996694,-0.147267,2,0.810857,-0.96632,0.6,1.1539,-0.0184905,0.03,
0.274734,-0.491758,5,1.7344,-0.0148426,2,1.30756,-0.666748,0.2,1.08751,-0.013607,0.03,
0.892387,-1.76476,5,0.664047,0.41852,1.5,1.38991,-0.0330725,0.3,1.09273,-0.0109256,0.05,
0.575048,0.515647,2,0.312724,-1498.61,3,1.0542,-0.021531,0.1,1.09841,-0.0159875,0.04,
0.313677,0.522856,6,2.42092,-1.13567,3,1.51973,-0.950861,0.2,0.91723,-0.0518535,0.02,
1.41508,-1.56197,1,0.564836,-0.727663,1.5,1.116,-0.0157316,0.2,0.90327,0.0277948,0.01,
0.0803219,0.993217,6,1.17632,0.738324,2.5,0.826225,3.99254,0.4,1.06648,0.00200253,0.01,
0.277131,-0.302332,4,3.69457,-0.634038,0.5,0.952173,-0.0374987,0.6,0.933795,0.00860696,0.03,
2.04237,-0.251609,5,0.947268,0.126564,2,0.992724,-0.129863,0.1,1.01644,0.0199242,0.03,
0.0603366,0.253407,6,1.30707,-3.65988,2,0.875372,-0.142368,0.3,0.902975,-0.00431359,0.06,
0.23776,69.1879,1,0.30713,0.203266,0.5,1.3355,-0.243127,0.4,1.1312,-0.00077395,0.03,
0.600803,-0.0508424,5,2.064,1.86657,2,1.0149,-0.100414,0.1,1.05583,-3.19175,0.02,
0.310811,-6.14261,5,0.887434,-0.129048,1.5,0.735346,0.0798611,0.4,0.952745,-0.000839435,0.03,
0.728534,1.75903,6,0.840866,-0.0526495,0.5,1.12793,-5.85112,0.1,1.04997,-0.00909193,0.05,
4.33001,-0.507123,5,0.780982,0.216978,3,1.02912,0.0650299,0.6,0.951906,0.00666386,0.06,
4.18005,1.092,3,0.363742,0.186135,3,1.31772,-0.082049,0.4,1.12397,0.00442483,0.05,
0.263658,-92.8759,3,0.955003,-0.101958,1.5,0.706567,0.0630818,0.4,1.06353,0.00801528,0.01,
0.754525,-1.41043,6,0.526853,-0.32212,3,0.882461,0.0380599,0.1,1.02907,0.0204411,0.01,
0.657825,-0.263441,5,3.27847,-0.397965,2,0.657862,-0.222978,0.4,1.00274,0.0810501,0.03,
1.89417,1.30169,4,1.02216,0.135843,0.5,1.57831,-0.0580157,0.2,0.96473,-0.102745,0.06,
0.875078,0.561935,4,0.461433,-0.0122739,2.5,1.21133,-2.09271,0.3,1.07245,-0.00856419,0.05,
2.15062,-6.80056,6,0.517505,0.243587,2,1.11366,-0.065949,0.3,0.976359,0.00943284,0.04,
0.689695,-0.508518,5,1.30523,-0.424419,0.5,0.777238,-0.807823,0.3,1.11135,0.00688051,0.06,
2.57201,0.386182,5,2.81161,38.9009,2,0.909779,-0.254136,0.3,0.974852,0.00212726,0.01,
1.10059,-53.8242,2,0.119131,0.96958,1,0.818733,-0.128051,0.5,0.949787,0.00328507,0.02,
1.49899,0.458089,6,1.13636,-1.01001,0.5,1.44748,0.0407437,0.3,0.967517,-0.0458342,0.01,
0.0371216,-0.75028,2,0.582442,0.0124094,1.5,1.23297,0.311509,0.6,1.00847,0.0437026,0.03,
2.16295,-3.68658,5,1.07229,0.801583,2,1.14092,0.0820542,0.1,1.01333,0.00236078,0.05,
0.406922,14.8346,6,1.0021,0.563891,2.5,0.68015,-0.00391331,0.3,1.04472,-0.00433581,0.01,
2.06166,-11.5019,1,0.552456,0.0205167,2.5,0.493935,0.0692753,0.1,1.19162,0.00209368,0.02,
0.929767,-0.266707,3,0.459146,-0.0364311,3,0.716371,0.00230044,0.5,0.999835,-0.0266208,0.06,
0.618074,0.0397901,2,0.191157,-0.104928,3,0.523349,0.00253651,0.5,0.992788,0.126227,0.04,
1.15543,-1.107,6,0.267645,-0.247558,1.5,1.17538,3.14983,0.6,0.999401,0.00988099,0.04,
0.0887981,-0.746776,2,0.735781,-0.0493481,0.5,0.860085,0.0536754,0.4,0.988676,0.00809757,0.05,
1.0881,-0.340017,1,1.27277,-0.608805,1,1.23123,0.060484,0.4,0.996178,0.031698,0.02,
0.615674,-13.1773,2,1.57526,-0.473491,1.5,1.6433,-0.118969,0.1,0.901162,-0.0553721,0.06,
0.242195,-0.867401,5,0.774351,-0.951868,2,1.0945,-0.00806024,0.5,0.839442,0.00595665,0.02,
0.379695,-0.611303,4,0.441431,-0.825631,3,1.40266,0.260723,0.5,1.19855,-0.00346288,0.05,
2.51718,-0.208675,6,1.71187,0.132193,1.5,0.695655,0.108563,0.1,0.981988,-0.0197852,0.05,
1.93498,-0.235002,2,1.277,1.30012,2,0.585515,0.011309,0.6,1.04161,0.00926472,0.03,
0.446932,-4.50909,5,0.817564,0.100065,1.5,1.49621,-0.0765226,0.2,0.930939,0.0174573,0.02,
0.783878,4.06251,3,1.07595,0.409141,3,1.03,0.0866136,0.3,1.08148,0.0875967,0.03,
